SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
Label_AD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Label_No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
cg24537237	1.284696549582329	1.2178610814654631	1.1271091505279789	1.1840544202858856	1.4557205450383917	1.5548039976325063	1.3356298896115466	1.6131075058080813	2.044871404459915	1.5148681154323909	1.4562363883533025	1.5199061023775406	1.5497063810054672	1.4570471729066077	1.2440983730222281	1.8994914180810325	1.3772014766084408	1.7146214302264666	1.6739811150783317	1.5405983420281264	1.1058704585115573	1.6016305364041683	1.1895651793210784	1.2134039373638836	1.1418035860845586	1.5718349619535257	0.9886104422117544	1.3304522418744007
cg17217834	2.446242570656358	2.691015433787632	2.8211220847715848	3.153012740803386	2.4673835718164217	2.56581506959664	2.709616667750516	2.3588757343971003	3.0472108406346465	2.4118362452418483	2.5776372836582806	3.151584059122849	2.8988062384194904	3.0358570076858813	3.0575799600999773	2.7218215518874085	3.0374960003824665	2.336693916555424	2.6871673610480555	2.6368439118169142	2.7982750277356883	3.061200371842335	2.7585143186852044	3.1390915772683634	2.402863265862986	2.670004685903268	2.6140030112978545	2.9103273388659354
ch.5.2679849F	-0.6858507226541222	-1.1725151329426744	-0.4256553502477953	-0.40232926340937175	-1.0933015279083516	-0.5104328595050994	-0.8122597865569059	-1.1398545237693898	-0.4942557021811285	-0.7874191577694687	-1.1309283480753909	-0.4354497394620985	-0.6798116769147489	-0.490156865527773	-0.4694547031509167	-0.8444343845685784	-0.7920174943515514	-0.8833287293658777	-0.7300755380205776	-1.090646522181791	-0.7575002208625103	-0.9281556849752972	-1.1235613374550582	-0.2662668541468534	-0.8204409641767352	-0.964202059766088	-0.70314662512198	-0.7069424189687211
cg15423212	-2.1367883209398504	-2.103293088190057	-1.9746163650888504	-2.4501005808952367	-2.041565996167879	-2.0325912262993144	-1.8192535053041727	-2.112354230809673	-2.0137448794639474	-2.120691605008243	-1.9947759059645955	-1.8269796754982248	-1.7380973870315701	-1.8520815592318265	-1.9905508828983691	-1.8497045065889863	-1.8625499876849807	-2.1212611614151275	-1.9123330947278727	-1.8800940254355027	-1.7755984483483502	-2.0470775783050232	-1.8386125934990665	-1.7073770935640995	-2.2131850621993183	-1.952411451891869	-1.9589630696046167	-1.9533842311383882
cg06211550	0.6614861682413821	-1.1768551446509443	-0.3421281500970525	-0.14722481870918006	-1.4209875844032356	-1.3672965965918198	-0.7635576716185979	-1.0184989850514352	-1.983376317423604	-1.0847454487959354	-0.6456383403064757	-0.5651523711490241	-1.3143322113104974	-1.1579720435399117	-0.08023451801657372	-0.24620016439433265	-1.9690906431569442	0.6942175370155547	-1.611398542927385	-0.4145157380455337	-1.464427710129106	-0.9075017365851892	-1.835404064895256	-0.8896615942889922	-1.4998046950828887	-1.5520638794961328	-1.4872717686036363	-0.98815720480102
cg11193416	0.5217518910016528	0.3968588455238957	0.8029699134721022	0.9023523635566221	0.215244528140958	0.2285960148814369	0.722825179067163	0.2562595012159606	0.8782683762845213	0.3147108402436912	0.3256356310858757	0.7613317238662569	0.5711498047999755	0.3878652720144053	0.5159116912924251	0.4017997431353663	0.4363942999084234	0.27593117190572397	0.2403301469844608	0.3954475864346687	0.2216868880183739	0.5868262228055604	0.4770418011355961	0.7687550107599994	0.2234864970387621	0.18578690987547689	0.4264810040651156	0.5685103367288302
cg04951476	-0.08520147001829734	-0.2336488766795713	0.2085142590718756	0.7589212795050909	0.5685103367288302	0.08751185047475239	0.4690399701829218	-0.18891628808509034	0.8640010415882532	0.4886128853498745	1.1554074546113882	-0.026200061991971668	0.7810252562398772	0.25957519852186595	-0.18735154396357168	0.6324913250281395	-0.09311499483511416	0.6488533532604059	-0.14751411105248122	0.09958548090935898	0.12651881504696566	0.0251035270862404	0.10016325061042514	1.0503067380988391	-0.021987097985621144	-0.2740094673443536	0.3145356502747124	0.5540099156021544
cg09990556	-4.9174666319586064	-4.884777512097453	-1.2070362886932362	-5.2052807303482815	-4.407839567794053	-5.052083265814387	-1.5434795106147257	-1.6082163921452268	-5.018424671607937	-1.7089852749524859	-5.219950172852628	-2.509414236812316	-1.7868373553160866	-1.4070993709951454	-4.710057720702689	-1.5047425846369409	-4.8572349536170565	-4.986948271526948	-5.041453843121516	-1.5420385747864982	-1.6128744049566013	-1.4750868445995022	-5.141499849730662	-1.946318268895841	-4.7092439036937686	-1.3244335461356664	-1.441091570792245	-1.6905482908085068
