SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
Label_AD	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Label_No	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg24537237	1.7068948247904776	1.6096906054648101	1.7571911354204326	1.5680841955299492	1.5931301020128077	1.3845419226339781	1.4525536751558763	1.74983119045355	1.49965518809665	1.241956369079736	1.3355589086807107	1.4695305990564391	1.3067231824315308	1.7277913296504817	1.0019697271496464	1.869210942341408	1.5938246467531103	1.6704892555046011	1.3543507128919263	1.5220893594026934	1.1737352520466724	1.2538574033451373	1.4364013204866166	1.4439531466586286	1.3343524637922373	1.2588511624798222	1.2954115828739268	1.4073896026930244
cg17217834	2.7001068166833786	2.644354126055417	2.709867549656312	2.4617175765642685	3.1603325788634886	2.703104960060922	2.8513846357031567	2.9924358780124374	3.029315566824556	2.9051827369575483	2.5879944353730853	3.061049378720076	2.457505854929204	2.783757384851384	2.657748811858424	3.1496809040620537	2.484811403127045	2.413461943653937	2.285532620185688	3.4339969079212738	2.5980492170150282	2.596271194803545	2.2933098983994915	2.595797320509272	2.418998711949656	2.260748439995372	2.78050264751518	2.5011429569404213
ch.5.2679849F	-0.6662298823430716	-0.9341650461305392	-1.094098374247202	-0.9482602833074686	-0.29131374257516945	-0.3221877825923006	-0.7315512899417531	-0.4129253738056423	-0.7027794170595725	-0.7010660743794006	-0.44277252196484657	-0.7858044533030686	-1.1800455577865945	-0.4449586383195733	-0.5443782757658431	-0.5614363855313357	-0.7118437668397884	-1.1048714661528545	-0.8861141698023799	-0.3614562809033297	-0.9009547305656126	-0.7905257128965253	-1.1524400948496345	-0.9823986970130532	-0.8834553056235642	-1.0738941840809286	-0.6567459660302218	-0.7010048925431436
cg15423212	-1.7702438219690466	-2.105555050917944	-1.9603819482950269	-2.166902966760651	-2.12591781920322	-1.6494725360438662	-1.9754195319211807	-1.81012947029076	-1.5656373220445885	-1.9742594873414845	-1.9125940848591527	-1.9145959201039844	-1.989652895888124	-2.2464522802187297	-1.7813771734715418	-1.9033889900037235	-2.0596183220393516	-2.129154517629988	-1.895945581217731	-1.7403749283083614	-2.1229706760767053	-2.1186044349409197	-2.339938547887181	-2.1499205923969047	-2.1624521383874806	-2.0974598767525325	-1.8481775704276888	-2.0974598767525325
cg06211550	-2.1574312406649554	-1.5273658846966292	-1.4707891335022432	-1.2675377889659865	-2.031951467901321	-1.3295310352754819	-0.9694211297570552	-0.5531719003293631	-0.4153993817705589	-2.0241055896899995	-1.7499128558719892	-0.29096395864007524	-0.5087661135200108	-0.5919389122723518	-1.3685868327918258	-1.1537886073374244	-1.969981039351848	-1.4134178861411386	0.7225181584547593	-1.458890655324915	-1.0451854637155558	0.02891257625672937	-0.5026972282866896	-2.059803243553408	-1.5503145866398491	-1.42463331672912	-0.9613695595233452	-1.2834381462120386
cg11193416	0.8555610248107323	0.5932627927564298	0.1927416872009944	-0.10750164009240304	0.8163175513020933	0.7657845079394463	0.593563709021449	0.6386677768716319	0.4049772694391048	0.3182735394254583	0.4078614249002391	0.39950546551783656	0.3555373529427097	0.7809011770853749	0.4479136555255326	0.6591764020882214	0.3659121211931154	0.32347331336436497	-0.07365114660198872	0.7824523693509767	0.2266797797395461	0.5701898892730194	0.2736600926014579	0.5942859600222408	0.0414370499701368	0.2184364167214646	0.8900418300052424	0.4017997431353663
cg04951476	0.9314151139074616	-0.14618339071764389	-0.7325353327382194	0.4217049624939603	0.4920575306664578	-0.01546583894858664	0.2027721162168431	0.4756187252981476	0.7047381183622258	0.567370856999732	0.05390535726605842	0.1490184791360381	0.32230464375513057	0.8336454044231801	-0.23980717313324	0.9515982566186884	0.3250511850744304	0.04905635751691907	0.40862674468469135	1.1629712374399046	0.5392383463792346	-0.2653938690366273	0.6487320032917832	0.22058398700860787	0.17124670610425374	-0.4618740348581317	1.3587794701261988	-0.029662854977809367
cg09990556	-1.6982285752188775	-4.636133220868444	-1.7237446427908518	-5.07047846842965	-2.3947877584984942	-1.7659679298062343	-2.2765617599942183	-5.150681906333464	-4.6934588617893365	-4.8934576529436224	-4.915606457714606	-1.8956863269522035	-0.907310919401092	-1.7598948988031138	-1.996666079140848	-2.568267481597177	-1.5184013370466785	-1.5278940518027566	-4.9072633368690575	-1.8759752161503016	-1.6126413232069063	-1.6643890904377945	-1.470863180999492	-1.7497495275388164	-1.6703306394271733	-4.811379595956216	-1.7990397605856183	-1.7908155542428517
