SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
Label_AD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Label_No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
cg24537237	1.4152358760465522	1.492785841844356	1.6939857499056803	1.0299246661238222	1.2345728845503476	1.1550701378154018	1.2791071486540904	1.4738265466379523	1.3129923472476759	1.1109359140011552	1.5053416665798038	0.9376847941495174	1.1330741124438088	1.0541847369091426	1.190314187427492	1.5681606934632693	0.8892813885265498	0.952368907130638	1.4494635695985567	1.3777047021286295	1.425071087604122	1.6173844131651032	1.7275483568434211	1.4692345481978266	1.1883398570227008	2.2342430048548483	1.0595147200588853	1.1993141773970517	1.7856781846310168
cg17217834	2.7762147628419545	2.90462740312096	2.583633254241372	2.7563291285324407	2.29998357711387	2.4365737450885745	2.315566507520444	3.052012435687516	2.521598322299955	2.5879944353730853	2.722326481487105	2.7670213765866536	2.454739618695159	2.6097044570606145	2.6345480436047346	3.29712434264448	2.7403364754992654	3.1383038059506383	2.7238420520807827	2.6663199634548684	2.6060102838070507	2.556499593059701	3.2443831488701087	2.7792022847823734	2.7347381420240247	3.065584585778054	2.9316106075603607	2.8006395713056804	3.2510795510991133
ch.5.2679849F	-0.9474903299472542	-0.3500313222528226	-0.902924240708588	-0.7596628442620617	-1.3022924378810001	-0.732842880319175	-0.8407309396754642	-0.1372749230249714	-0.8765616909394289	-0.5389396176142736	-0.9230474620594782	-0.9819461007439496	-0.8754874166000886	-0.31605404022147904	-0.9778748247663926	-0.5269997568203699	-0.7505854008509846	-0.4407050382203794	-0.6043449551215505	-0.8380335158000747	-0.4515200398361625	-1.1473874242833273	-0.2788433111278845	-0.8151311107429838	-0.7320432904991547	-0.3770006697348404	-0.28239688863509177	-0.8340213809944494	-0.4052126804901899
cg15423212	-2.1538654113407274	-1.6877535418936092	-1.9372506959752456	-1.9547113718344784	-2.0813536108904835	-2.13879641209226	-2.275239627036536	-1.5613602282821366	-1.9636662689333544	-1.926465984582265	-2.106403856706732	-2.1135839942116674	-2.1057436475424858	-1.5962182542893864	-2.0802340592998556	-1.8447876451728689	-2.0355180323513284	-2.0707394480320094	-1.6993504236462664	-2.0356095531991003	-1.6564078640787192	-2.0648942916602726	-1.8851659739036024	-1.9193022324870157	-1.8376833959230805	-2.1009392219111107	-1.8271478931551128	-1.9978369304145869	-1.447184745837167
cg06211550	-1.0113979113327791	-1.1722440493727135	-0.4982970690054649	-2.1661282826722177	-0.7076161165583207	1.251155401897328	-0.9772935203490868	-0.9000020337779657	-0.5855636487113905	-1.4615472024179377	-1.311371115487752	-1.6501810398617467	-0.9787792281297444	0.4573760091122934	-0.548325188101796	-1.6372985926361685	0.6464874354545759	-1.1826949992337448	-1.4633195042247036	-1.6103891833499495	-0.39797622610332695	-1.1300569713741562	-1.1700760867158109	-1.8740896739159598	-1.5898911103302196	-1.764407308313361	-1.401807271944577	-2.476637845264641	-2.0167394133942955
cg11193416	0.1412081996786734	0.6406066721326807	0.527775301329444	0.4028588106103741	0.07024426851777296	0.4762709398848046	0.062276386461927125	1.0532642041287767	0.5814768283804579	0.3551858276099125	0.2742423882894204	0.34616690345875906	0.3792314405392709	0.6048874659422373	0.4010349279786909	0.7277396951577422	0.5351168956393265	0.2353915728610551	0.4438359748762765	0.6726821504576277	0.26114603011400034	0.2316159459981137	0.6925066039679799	-0.12709700838077714	0.6351549739559	0.5482653713050875	0.6383648757894066	0.0467474090743846	0.5944665342440776
cg04951476	0.18393266993813606	0.4855257553955315	-0.15179598733900335	0.5350571803764087	-0.11252952246669423	0.3930371200150381	-0.02614234944261689	0.6343073339312291	-0.3822260788701048	0.5752308411402903	0.467736648692545	-0.0341646150902901	0.5561053581227074	0.748117868210712	0.3609873451971524	0.9423606296206524	-0.01211870960181488	0.20352604255430484	0.6716469093106128	0.0019043577304863988	0.6606958914552234	-0.1122983407136798	0.8049636798230813	-0.33861727552395193	1.0295324167581403	0.14936565246704347	0.2137358188534827	-0.2975529990845373	0.7828247211696363
cg09990556	-5.2052807303482815	-4.821404333498176	-4.9957359980418286	-1.8594815921703107	-1.2777809912029805	-5.1042624299240105	-4.9748258666739735	-1.9546228733846998	-4.920261109199137	-1.9174709392633569	-1.558766474058235	-1.987140307748844	-4.680226028010057	-4.691446653405109	-4.931020462917188	-2.3288641420977387	-1.5238220445453066	-5.050052922190933	-1.4206232423660394	-1.3507121590582	-4.395131110129731	-5.026395662390718	-2.9838723899248185	-1.6667641802439193	-4.788523075004841	-1.9457891417778137	-4.796678225695947	-1.3709535906123878	-2.0767854809857242
cg04005059	2.7380443067538653	2.201352866857833	2.5037453946384423	2.5994727660611043	1.9301432729317	2.01039182280808	2.051403977317349	2.5233121654919834	2.061930886363614	2.6403532328156984	2.3045127765492164	2.5714249472693016	2.2241858629112405	2.456952314076588	2.35265012039819	2.760187006164401	2.33032354492216	2.2148663591785778	2.137648715932762	2.749788253537433	2.1100856161797834	2.194871665165232	2.5103227022336845	2.554873765527349	2.162742144111017	2.640111012338203	2.38995718145632	2.3764897027789083	2.442501592775704
