SampleID	MS1475AC	MS1329AC	MS1279AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS546AC	MS484AC	MS978AC	MS101AC	MS1263AC	MS1070AC	MS1088AC	MS1213AC	MS1250AC	MS872AC	MS673AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1229AC	MS1131AC	MS1220AC	MS1510AC	MS1144AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS899AC	MS543AC	MS989AC	MS444AC	MS364AC	MS339AC	MS1390AC	MS607AC	MS340AC	MS95AC	MS462AC	MS709AC	MS712AC	MS711AC	MS233AC	MS518AC	MS1205AC	MS112AC	MS467AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS611AC	MS1017AC	MS650AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS404AC	MS434AC	MS629AC	MS1322AC	MS400AC	MS343AC	MS176AC	MS38AC	MS504AC	MS1172AC	MS66AC	MS831AC	MS752AC	MS216AC	MS640AC	MS280AC	MS798AC	MS642AC	MS124AC
Label_AD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Label_No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg24537237	1.284696549582329	1.2178610814654631	1.4152358760465522	1.492785841844356	1.0769348899869462	1.6939857499056803	1.1271091505279789	1.1840544202858856	1.4557205450383917	1.7068948247904776	1.0299246661238222	1.2345728845503476	1.5548039976325063	1.4793163390545296	1.3129923472476759	1.1550701378154018	1.2791071486540904	1.2908553643101142	1.3356298896115466	1.6131075058080813	1.6096906054648101	2.044871404459915	1.7571911354204326	1.4738265466379523	1.4886865896645078	1.2728298298335592	1.5680841955299492	1.5072145662633	1.5931301020128077	1.0905138182128078	1.3129923472476759	1.5148681154323909	1.3845419226339781	1.1109359140011552	1.2055999715473469	1.45925948368029	1.100146324052156	2.2220012105030085	1.4525536751558763	1.5053416665798038	1.4562363883533025	0.9376847941495174	-0.8017241891367485	1.1330741124438088	1.74983119045355	1.49965518809665	1.5199061023775406	1.0541847369091426	1.1271091505279789	1.5497063810054672	1.4570471729066077	1.241956369079736	1.2440983730222281	1.190314187427492	1.5681606934632693	1.3355589086807107	1.8994914180810325	1.466127733449896	1.3772014766084408	1.7146214302264666	1.0971544296246225	1.4695305990564391	0.8892813885265498	0.952368907130638	1.741840086459982	1.6739811150783317	1.5405983420281264	1.395294788318866	1.3067231824315308	1.4678286957718687	1.1058704585115573	1.1920170438365092	1.4773863707916293	1.7277913296504817	1.2066942571395236	1.0789191914053422	1.0019697271496464	1.4494635695985567	1.6016305364041683	1.3777047021286295	1.0548423861708234	0.7027182178865776	1.1895651793210784	1.869210942341408	1.5938246467531103	1.425071087604122	1.2134039373638836	1.6704892555046011	1.6173844131651032	1.7275483568434211	1.4692345481978266	1.3543507128919263	1.5220893594026934	1.1737352520466724	1.1883398570227008	0.7317972850123656	1.2538574033451373	1.4364013204866166	1.4439531466586286	2.2342430048548483	1.7732081173049918	1.3343524637922373	1.371527608725177	1.0595147200588853	1.2588511624798222	1.1418035860845586	1.5940561989915902	1.2954115828739268	1.1993141773970517	1.5718349619535257	1.7856781846310168	0.9886104422117544	1.3304522418744007	1.4073896026930244
cg17217834	2.446242570656358	2.691015433787632	2.7762147628419545	2.90462740312096	2.7054817366559654	2.583633254241372	2.8211220847715848	3.153012740803386	2.4673835718164217	2.7001068166833786	2.7563291285324407	2.29998357711387	2.56581506959664	2.447674714730009	3.0954942185521634	2.4365737450885745	2.315566507520444	2.7689600112184762	2.709616667750516	2.3588757343971003	2.644354126055417	3.0472108406346465	2.709867549656312	3.052012435687516	2.596745180601259	2.538225858431644	2.4617175765642685	2.834721151166104	3.1603325788634886	2.653111349957756	2.521598322299955	2.4118362452418483	2.703104960060922	2.5879944353730853	3.036303861173132	2.305749650852126	2.813961436365476	3.027090820692887	2.8513846357031567	2.722326481487105	2.5776372836582806	2.7670213765866536	2.8095985905398817	2.454739618695159	2.9924358780124374	3.029315566824556	3.151584059122849	2.6097044570606145	2.8810381805401244	2.8988062384194904	3.0358570076858813	2.9051827369575483	3.0575799600999773	2.6345480436047346	3.29712434264448	2.5879944353730853	2.7218215518874085	2.6754213776265114	3.0374960003824665	2.336693916555424	3.066038723741676	3.061049378720076	2.7403364754992654	3.1383038059506383	2.496511959158466	2.6871673610480555	2.6368439118169142	2.8899702283012227	2.457505854929204	2.360038445630209	2.7982750277356883	2.7919837215874383	2.7563291285324407	2.783757384851384	2.7073601718225	2.818466877177828	2.657748811858424	2.7238420520807827	3.061200371842335	2.6663199634548684	3.0415251742505847	2.7423762226372164	2.7585143186852044	3.1496809040620537	2.484811403127045	2.6060102838070507	3.1390915772683634	2.413461943653937	2.556499593059701	3.2443831488701087	2.7792022847823734	2.285532620185688	3.4339969079212738	2.5980492170150282	2.7347381420240247	2.221405767546132	2.596271194803545	2.2933098983994915	2.595797320509272	3.065584585778054	2.791198749161752	2.418998711949656	2.7690893224682407	2.9316106075603607	2.260748439995372	2.402863265862986	3.1962452116401048	2.78050264751518	2.8006395713056804	2.670004685903268	3.2510795510991133	2.6140030112978545	2.9103273388659354	2.5011429569404213
ch.5.2679849F	-0.6858507226541222	-1.1725151329426744	-0.9474903299472542	-0.3500313222528226	-0.6059123236538296	-0.902924240708588	-0.4256553502477953	-0.40232926340937175	-1.0933015279083516	-0.6662298823430716	-0.7596628442620617	-1.3022924378810001	-0.5104328595050994	-0.8684788085782439	-0.8319538504900642	-0.732842880319175	-0.8407309396754642	-0.6867052041788541	-0.8122597865569059	-1.1398545237693898	-0.9341650461305392	-0.4942557021811285	-1.094098374247202	-0.1372749230249714	-0.8594643308968868	-0.8797226897517356	-0.9482602833074686	-0.39891727016583417	-0.29131374257516945	-0.7433708762732606	-0.8765616909394289	-0.7874191577694687	-0.3221877825923006	-0.5389396176142736	-0.21298150800566606	-1.4855599702228084	-0.4781685659361865	-0.8760561207166463	-0.7315512899417531	-0.9230474620594782	-1.1309283480753909	-0.9819461007439496	-1.377704702128629	-0.8754874166000886	-0.4129253738056423	-0.7027794170595725	-0.4354497394620985	-0.31605404022147904	-0.7347500395343778	-0.6798116769147489	-0.490156865527773	-0.7010660743794006	-0.4694547031509167	-0.9778748247663926	-0.5269997568203699	-0.44277252196484657	-0.8444343845685784	-1.0453166995104604	-0.7920174943515514	-0.8833287293658777	-0.3958591842171726	-0.7858044533030686	-0.7505854008509846	-0.4407050382203794	-1.0117884893805544	-0.7300755380205776	-1.090646522181791	-0.8433042337251095	-1.1800455577865945	-0.6995367137954728	-0.7575002208625103	-0.711537314876537	-1.064390144831147	-0.4449586383195733	-1.1132708852321425	-0.7981132340981937	-0.5443782757658431	-0.6043449551215505	-0.9281556849752972	-0.8380335158000747	-0.9029877868551512	-0.5532317555041151	-1.1235613374550582	-0.5614363855313357	-0.7118437668397884	-0.4515200398361625	-0.2662668541468534	-1.1048714661528545	-1.1473874242833273	-0.2788433111278845	-0.8151311107429838	-0.8861141698023799	-0.3614562809033297	-0.9009547305656126	-0.7320432904991547	-1.1901098974282196	-0.7905257128965253	-1.1524400948496345	-0.9823986970130532	-0.3770006697348404	-0.6538306513016252	-0.8834553056235642	-0.9585388453997018	-0.28239688863509177	-1.0738941840809286	-0.8204409641767352	-0.15202745897212588	-0.6567459660302218	-0.8340213809944494	-0.964202059766088	-0.4052126804901899	-0.70314662512198	-0.7069424189687211	-0.7010048925431436
cg15423212	-2.1367883209398504	-2.103293088190057	-2.1538654113407274	-1.6877535418936092	-2.1016921991923194	-1.9372506959752456	-1.9746163650888504	-2.4501005808952367	-2.041565996167879	-1.7702438219690466	-1.9547113718344784	-2.0813536108904835	-2.0325912262993144	-2.0010822648409983	-1.859055719208342	-2.13879641209226	-2.275239627036536	-2.063412121921416	-1.8192535053041727	-2.112354230809673	-2.105555050917944	-2.0137448794639474	-1.9603819482950269	-1.5613602282821366	-2.0781829402110086	-2.1560813513042514	-2.166902966760651	-1.9155538900001343	-2.12591781920322	-2.0709252473035367	-1.9636662689333544	-2.120691605008243	-1.6494725360438662	-1.926465984582265	-1.7416772514597223	-2.220413715734691	-1.8258024594367108	-2.0113881870322747	-1.9754195319211807	-2.106403856706732	-1.9947759059645955	-2.1135839942116674	-2.0589712111436484	-2.1057436475424858	-1.81012947029076	-1.5656373220445885	-1.8269796754982248	-1.5962182542893864	-2.0167394133942955	-1.7380973870315701	-1.8520815592318265	-1.9742594873414845	-1.9905508828983691	-2.0802340592998556	-1.8447876451728689	-1.9125940848591527	-1.8497045065889863	-2.028663998556313	-1.8625499876849807	-2.1212611614151275	-1.8531009751601013	-1.9145959201039844	-2.0355180323513284	-2.0707394480320094	-2.092203733540675	-1.9123330947278727	-1.8800940254355027	-2.2448472264891253	-1.989652895888124	-2.0394566204380085	-1.7755984483483502	-1.8932679140682345	-1.9927973138416464	-2.2464522802187297	-1.8720343232244163	-1.9309319760311616	-1.7813771734715418	-1.6993504236462664	-2.0470775783050232	-2.0356095531991003	-2.031311881673484	-2.1314419938509013	-1.8386125934990665	-1.9033889900037235	-2.0596183220393516	-1.6564078640787192	-1.7073770935640995	-2.129154517629988	-2.0648942916602726	-1.8851659739036024	-1.9193022324870157	-1.895945581217731	-1.7403749283083614	-2.1229706760767053	-1.8376833959230805	-2.1020687795271757	-2.1186044349409197	-2.339938547887181	-2.1499205923969047	-2.1009392219111107	-1.8450417335868985	-2.1624521383874806	-1.786009323944386	-1.8271478931551128	-2.0974598767525325	-2.2131850621993183	-1.6127967089178818	-1.8481775704276888	-1.9978369304145869	-1.952411451891869	-1.447184745837167	-1.9589630696046167	-1.9533842311383882	-2.0974598767525325
cg06211550	0.6614861682413821	-1.1768551446509443	-1.0113979113327791	-1.1722440493727135	-1.7992061735900045	-0.4982970690054649	-0.3421281500970525	-0.14722481870918006	-1.4209875844032356	-2.1574312406649554	-2.1661282826722177	-0.7076161165583207	-1.3672965965918198	-1.313767993372803	-1.399996920926058	1.251155401897328	-0.9772935203490868	-1.8352353061002185	-0.7635576716185979	-1.0184989850514352	-1.5273658846966292	-1.983376317423604	-1.4707891335022432	-0.9000020337779657	-0.14288578515351688	-1.679704618182024	-1.2675377889659865	-0.7984866679507783	-2.031951467901321	-1.5004775681045186	-0.5855636487113905	-1.0847454487959354	-1.3295310352754819	-1.4615472024179377	-2.100468735199952	-1.581502107199142	-1.827652612075331	-1.646168558386038	-0.9694211297570552	-1.311371115487752	-0.6456383403064757	-1.6501810398617467	0.12709700838077725	-0.9787792281297444	-0.5531719003293631	-0.4153993817705589	-0.5651523711490241	0.4573760091122934	-0.35114403753662665	-1.3143322113104974	-1.1579720435399117	-2.0241055896899995	-0.08023451801657372	-0.548325188101796	-1.6372985926361685	-1.7499128558719892	-0.24620016439433265	-0.4531758973788675	-1.9690906431569442	0.6942175370155547	-0.0735934012219621	-0.29096395864007524	0.6464874354545759	-1.1826949992337448	-0.2420735071334113	-1.611398542927385	-0.4145157380455337	-0.4045653129860627	-0.5087661135200108	-1.8886965833597331	-1.464427710129106	-1.0840167051307203	-0.04322637695729928	-0.5919389122723518	-1.3565643466218018	-2.136214903675933	-1.3685868327918258	-1.4633195042247036	-0.9075017365851892	-1.6103891833499495	-0.4793547903004924	-1.3797183845563743	-1.835404064895256	-1.1537886073374244	-1.969981039351848	-0.39797622610332695	-0.8896615942889922	-1.4134178861411386	-1.1300569713741562	-1.1700760867158109	-1.8740896739159598	0.7225181584547593	-1.458890655324915	-1.0451854637155558	-1.5898911103302196	-1.7109163513091792	0.02891257625672937	-0.5026972282866896	-2.059803243553408	-1.764407308313361	-0.6629453971620725	-1.5503145866398491	-0.09363490915327613	-1.401807271944577	-1.42463331672912	-1.4998046950828887	-0.3445278271727554	-0.9613695595233452	-2.476637845264641	-1.5520638794961328	-2.0167394133942955	-1.4872717686036363	-0.98815720480102	-1.2834381462120386
cg11193416	0.5217518910016528	0.3968588455238957	0.1412081996786734	0.6406066721326807	0.5193676278256395	0.527775301329444	0.8029699134721022	0.9023523635566221	0.215244528140958	0.8555610248107323	0.4028588106103741	0.07024426851777296	0.2285960148814369	0.4349184649262317	0.3974469258000482	0.4762709398848046	0.062276386461927125	0.3982702933262192	0.722825179067163	0.2562595012159606	0.5932627927564298	0.8782683762845213	0.1927416872009944	1.0532642041287767	0.41198305337358176	0.25399125560755986	-0.10750164009240304	0.16869874124023254	0.8163175513020933	0.5364904718877244	0.5814768283804579	0.3147108402436912	0.7657845079394463	0.3551858276099125	0.770860080247059	-0.09340383537460044	0.4494506325379117	0.5187120785831344	0.593563709021449	0.2742423882894204	0.3256356310858757	0.34616690345875906	0.01863987922183187	0.3792314405392709	0.6386677768716319	0.4049772694391048	0.7613317238662569	0.6048874659422373	0.4460223375191847	0.5711498047999755	0.3878652720144053	0.3182735394254583	0.5159116912924251	0.4010349279786909	0.7277396951577422	0.4078614249002391	0.4017997431353663	0.19482855287759104	0.4363942999084234	0.27593117190572397	0.6614861682413821	0.39950546551783656	0.5351168956393265	0.2353915728610551	-0.04091757397160913	0.2403301469844608	0.3954475864346687	0.28367871574981796	0.3555373529427097	0.6980688902618463	0.2216868880183739	0.4268348769203507	0.26184422698926435	0.7809011770853749	0.4280145452364192	0.4388742133254013	0.4479136555255326	0.4438359748762765	0.5868262228055604	0.6726821504576277	0.5826185016638401	0.6849963591948287	0.4770418011355961	0.6591764020882214	0.3659121211931154	0.26114603011400034	0.7687550107599994	0.32347331336436497	0.2316159459981137	0.6925066039679799	-0.12709700838077714	-0.07365114660198872	0.7824523693509767	0.2266797797395461	0.6351549739559	0.08641440595173842	0.5701898892730194	0.2736600926014579	0.5942859600222408	0.5482653713050875	0.24195727765149536	0.0414370499701368	0.3860439625986807	0.6383648757894066	0.2184364167214646	0.2234864970387621	0.6201554570597929	0.8900418300052424	0.0467474090743846	0.18578690987547689	0.5944665342440776	0.4264810040651156	0.5685103367288302	0.4017997431353663
cg04951476	-0.08520147001829734	-0.2336488766795713	0.18393266993813606	0.4855257553955315	0.2521303649580815	-0.15179598733900335	0.2085142590718756	0.7589212795050909	0.5685103367288302	0.9314151139074616	0.5350571803764087	-0.11252952246669423	0.08751185047475239	-0.029662854977809367	0.020717456803599647	0.3930371200150381	-0.02614234944261689	0.17032014276961982	0.4690399701829218	-0.18891628808509034	-0.14618339071764389	0.8640010415882532	-0.7325353327382194	0.6343073339312291	0.5241964925047681	-0.07307369544839586	0.4217049624939603	0.6028984653615187	0.4920575306664578	0.8441204285194271	-0.3822260788701048	0.4886128853498745	-0.01546583894858664	0.5752308411402903	0.4514017755974255	-0.15526826847502334	-0.06885847636991299	0.6421824436825904	0.2027721162168431	0.467736648692545	1.1554074546113882	-0.0341646150902901	0.7180988345807329	0.5561053581227074	0.4756187252981476	0.7047381183622258	-0.026200061991971668	0.748117868210712	0.2415504806313853	0.7810252562398772	0.25957519852186595	0.567370856999732	-0.18735154396357168	0.3609873451971524	0.9423606296206524	0.05390535726605842	0.6324913250281395	1.0383668962039192	-0.09311499483511416	0.6488533532604059	1.6136514821098775	0.1490184791360381	-0.01211870960181488	0.20352604255430484	0.2570156531521333	-0.14751411105248122	0.09958548090935898	0.4487412271439752	0.32230464375513057	0.788164568290607	0.12651881504696566	-0.0753257884693862	0.16979896632430616	0.8336454044231801	0.43609911480667335	0.17605382389606322	-0.23980717313324	0.6716469093106128	0.0251035270862404	0.0019043577304863988	0.3224215059709664	1.1311965034807985	0.10016325061042514	0.9515982566186884	0.3250511850744304	0.6606958914552234	1.0503067380988391	0.04905635751691907	-0.1122983407136798	0.8049636798230813	-0.33861727552395193	0.40862674468469135	1.1629712374399046	0.5392383463792346	1.0295324167581403	0.27156401178218303	-0.2653938690366273	0.6487320032917832	0.22058398700860787	0.14936565246704347	0.01846674865880754	0.17124670610425374	0.5013888319174088	0.2137358188534827	-0.4618740348581317	-0.021987097985621144	0.748179543469295	1.3587794701261988	-0.2975529990845373	-0.2740094673443536	0.7828247211696363	0.3145356502747124	0.5540099156021544	-0.029662854977809367
cg09990556	-4.9174666319586064	-4.884777512097453	-5.2052807303482815	-4.821404333498176	-1.5788135514410064	-4.9957359980418286	-1.2070362886932362	-5.2052807303482815	-4.407839567794053	-1.6982285752188775	-1.8594815921703107	-1.2777809912029805	-5.052083265814387	-1.8407256602956004	-1.9345281503617384	-5.1042624299240105	-4.9748258666739735	-1.3976088230067938	-1.5434795106147257	-1.6082163921452268	-4.636133220868444	-5.018424671607937	-1.7237446427908518	-1.9546228733846998	-2.0963325592551296	-4.490550239863	-5.07047846842965	-4.965676346006644	-2.3947877584984942	-1.4860064335312968	-4.920261109199137	-1.7089852749524859	-1.7659679298062343	-1.9174709392633569	-5.109526831108685	-1.4889845306323701	-1.7473008031009774	-1.5311405670242382	-2.2765617599942183	-1.558766474058235	-5.219950172852628	-1.987140307748844	-5.321942882583622	-4.680226028010057	-5.150681906333464	-4.6934588617893365	-2.509414236812316	-4.691446653405109	-5.020413540487538	-1.7868373553160866	-1.4070993709951454	-4.8934576529436224	-4.710057720702689	-4.931020462917188	-2.3288641420977387	-4.915606457714606	-1.5047425846369409	-1.4882397329532897	-4.8572349536170565	-4.986948271526948	-2.12591781920322	-1.8956863269522035	-1.5238220445453066	-5.050052922190933	-1.9569248747107075	-5.041453843121516	-1.5420385747864982	-4.983544349499287	-0.907310919401092	-5.1280963460650755	-1.6128744049566013	-1.6763644637352857	-1.6109326401960962	-1.7598948988031138	-4.915606457714606	-4.73674109095634	-1.996666079140848	-1.4206232423660394	-1.4750868445995022	-1.3507121590582	-1.569384933939521	-1.7050469203129153	-5.141499849730662	-2.568267481597177	-1.5184013370466785	-4.395131110129731	-1.946318268895841	-1.5278940518027566	-5.026395662390718	-2.9838723899248185	-1.6667641802439193	-4.9072633368690575	-1.8759752161503016	-1.6126413232069063	-4.788523075004841	-1.6386312210842031	-1.6643890904377945	-1.470863180999492	-1.7497495275388164	-1.9457891417778137	-4.975792148756447	-1.6703306394271733	-4.9991670695231365	-4.796678225695947	-4.811379595956216	-4.7092439036937686	-2.064616313599256	-1.7990397605856183	-1.3709535906123878	-1.3244335461356664	-2.0767854809857242	-1.441091570792245	-1.6905482908085068	-1.7908155542428517
