SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1124AC	MS1381AC	MS1248AC	MS1024AC	MS776AC	MS546AC	MS484AC	MS1291AC	MS978AC	MS1409AC	MS101AC	MS1263AC	MS1039AC	MS1213AC	MS872AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS842AC	MS1387AC	MS1229AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS790AC	MS543AC	MS989AC	MS364AC	MS339AC	MS1134AC	MS1390AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS709AC	MS711AC	MS1175AC	MS1187AC	MS1205AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS675AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS963AC	MS611AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS434AC	MS629AC	MS197AC	MS1322AC	MS400AC	MS482AC	MS176AC	MS39AC	MS504AC	MS1172AC	MS66AC	MS752AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC	MS124AC
Label_AD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Label_No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg24537237	1.284696549582329	1.2178610814654631	1.4152358760465522	1.4380860701681526	1.492785841844356	1.6939857499056803	1.1271091505279789	1.1840544202858856	1.4557205450383917	1.7068948247904776	1.0299246661238222	1.2345728845503476	1.5548039976325063	1.399490205988583	1.1550701378154018	1.2791071486540904	1.3356298896115466	1.8036199971297853	1.6131075058080813	1.6096906054648101	1.0798455325719338	2.044871404459915	1.4007209384936272	1.7571911354204326	1.4738265466379523	1.4110923758868998	1.5680841955299492	1.5931301020128077	1.3129923472476759	1.5148681154323909	1.3845419226339781	1.1109359140011552	1.1022752673112814	1.3885790627701688	1.4525536751558763	1.3840376345623155	1.5053416665798038	1.4097124081555554	1.4562363883533025	0.9376847941495174	1.1424086689363318	1.1330741124438088	1.74983119045355	1.49965518809665	1.5199061023775406	1.0541847369091426	1.5497063810054672	1.4570471729066077	1.241956369079736	1.2440983730222281	1.403908563261448	1.190314187427492	1.5681606934632693	1.3355589086807107	1.8994914180810325	1.2271358264072474	1.3772014766084408	1.7146214302264666	1.4695305990564391	0.8892813885265498	1.84563470481871	0.952368907130638	1.6739811150783317	1.1430138473407192	1.5405983420281264	1.0812354434177691	1.3067231824315308	1.1058704585115573	1.5183261186604609	1.1673678942179493	1.7277913296504817	1.0019697271496464	1.4494635695985567	1.6016305364041683	1.3777047021286295	1.6030239216236055	1.1895651793210784	1.869210942341408	1.5938246467531103	1.425071087604122	1.2134039373638836	1.4438063353453308	1.6704892555046011	1.6173844131651032	1.7275483568434211	1.5287996993906343	1.4692345481978266	1.3543507128919263	1.5220893594026934	1.1737352520466724	1.1883398570227008	1.2538574033451373	1.4364013204866166	1.2423017662819489	1.4439531466586286	2.2342430048548483	1.154058367281979	1.3343524637922373	0.9247708602587186	1.0595147200588853	1.2588511624798222	1.1418035860845586	1.2954115828739268	1.1993141773970517	1.5718349619535257	1.1232268052050651	1.2841372025766349	1.7856781846310168	0.9886104422117544	1.5108138062398395	1.2784789055648769	1.3304522418744007	1.4073896026930244
cg17217834	2.446242570656358	2.691015433787632	2.7762147628419545	2.7736206601337527	2.90462740312096	2.583633254241372	2.8211220847715848	3.153012740803386	2.4673835718164217	2.7001068166833786	2.7563291285324407	2.29998357711387	2.56581506959664	2.8344535723982967	2.4365737450885745	2.315566507520444	2.709616667750516	2.7653427925539096	2.3588757343971003	2.644354126055417	2.7301695957834444	3.0472108406346465	2.3953251690228448	2.709867549656312	3.052012435687516	2.4678286168624624	2.4617175765642685	3.1603325788634886	2.521598322299955	2.4118362452418483	2.703104960060922	2.5879944353730853	3.019989590827705	2.6976118493143235	2.8513846357031567	2.6642349908333887	2.722326481487105	3.130288029204967	2.5776372836582806	2.7670213765866536	2.4900909545226937	2.454739618695159	2.9924358780124374	3.029315566824556	3.151584059122849	2.6097044570606145	2.8988062384194904	3.0358570076858813	2.9051827369575483	3.0575799600999773	2.596745180601259	2.6345480436047346	3.29712434264448	2.5879944353730853	2.7218215518874085	3.094878900627343	3.0374960003824665	2.336693916555424	3.061049378720076	2.7403364754992654	2.7088642143154296	3.1383038059506383	2.6871673610480555	2.673696276281422	2.6368439118169142	3.0924197010277505	2.457505854929204	2.7982750277356883	2.583633254241372	2.2945404257970696	2.783757384851384	2.657748811858424	2.7238420520807827	3.061200371842335	2.6663199634548684	2.699732369860838	2.7585143186852044	3.1496809040620537	2.484811403127045	2.6060102838070507	3.1390915772683634	2.7991942276675363	2.413461943653937	2.556499593059701	3.2443831488701087	2.552553406198878	2.7792022847823734	2.285532620185688	3.4339969079212738	2.5980492170150282	2.7347381420240247	2.596271194803545	2.2933098983994915	2.410861427010709	2.595797320509272	3.065584585778054	2.7091150000900046	2.418998711949656	2.6695129934447257	2.9316106075603607	2.260748439995372	2.402863265862986	2.78050264751518	2.8006395713056804	2.670004685903268	2.837265018087473	2.9450361305595645	3.2510795510991133	2.6140030112978545	2.9106058256494864	2.619269340403085	2.9103273388659354	2.5011429569404213
ch.5.2679849F	-0.6858507226541222	-1.1725151329426744	-0.9474903299472542	-0.0540785412965286	-0.3500313222528226	-0.902924240708588	-0.4256553502477953	-0.40232926340937175	-1.0933015279083516	-0.6662298823430716	-0.7596628442620617	-1.3022924378810001	-0.5104328595050994	-1.2111431732348001	-0.732842880319175	-0.8407309396754642	-0.8122597865569059	-1.08878906722751	-1.1398545237693898	-0.9341650461305392	-0.8748556005423574	-0.4942557021811285	-0.8267573660043267	-1.094098374247202	-0.1372749230249714	-0.9732910520981236	-0.9482602833074686	-0.29131374257516945	-0.8765616909394289	-0.7874191577694687	-0.3221877825923006	-0.5389396176142736	-0.6658040201998954	-0.6715251274060836	-0.7315512899417531	-0.7047993380327159	-0.9230474620594782	-0.797179763505158	-1.1309283480753909	-0.9819461007439496	-1.0259384964776572	-0.8754874166000886	-0.4129253738056423	-0.7027794170595725	-0.4354497394620985	-0.31605404022147904	-0.6798116769147489	-0.490156865527773	-0.7010660743794006	-0.4694547031509167	-0.8128214438817907	-0.9778748247663926	-0.5269997568203699	-0.44277252196484657	-0.8444343845685784	-0.8085169344904276	-0.7920174943515514	-0.8833287293658777	-0.7858044533030686	-0.7505854008509846	-0.9254731683742652	-0.4407050382203794	-0.7300755380205776	-0.28927345624371514	-1.090646522181791	-0.6152032304067975	-1.1800455577865945	-0.7575002208625103	-0.7034526489035585	-0.9004466019429285	-0.4449586383195733	-0.5443782757658431	-0.6043449551215505	-0.9281556849752972	-0.8380335158000747	-0.7342578093078718	-1.1235613374550582	-0.5614363855313357	-0.7118437668397884	-0.4515200398361625	-0.2662668541468534	-0.5734901222861569	-1.1048714661528545	-1.1473874242833273	-0.2788433111278845	-0.7552766759013589	-0.8151311107429838	-0.8861141698023799	-0.3614562809033297	-0.9009547305656126	-0.7320432904991547	-0.7905257128965253	-1.1524400948496345	-1.4665713721443652	-0.9823986970130532	-0.3770006697348404	-1.1142052628599914	-0.8834553056235642	-0.8678478918514801	-0.28239688863509177	-1.0738941840809286	-0.8204409641767352	-0.6567459660302218	-0.8340213809944494	-0.964202059766088	-1.0231308315363683	-0.6824339754677315	-0.4052126804901899	-0.70314662512198	-0.7834453641045809	-0.8965738972267253	-0.7069424189687211	-0.7010048925431436
cg15423212	-2.1367883209398504	-2.103293088190057	-2.1538654113407274	-1.9487007542918675	-1.6877535418936092	-1.9372506959752456	-1.9746163650888504	-2.4501005808952367	-2.041565996167879	-1.7702438219690466	-1.9547113718344784	-2.0813536108904835	-2.0325912262993144	-2.1575276919676147	-2.13879641209226	-2.275239627036536	-1.8192535053041727	-1.991269513196008	-2.112354230809673	-2.105555050917944	-2.08294056162359	-2.0137448794639474	-2.21536109907073	-1.9603819482950269	-1.5613602282821366	-1.9751517801099958	-2.166902966760651	-2.12591781920322	-1.9636662689333544	-2.120691605008243	-1.6494725360438662	-1.926465984582265	-1.890851833241099	-2.2400390321206074	-1.9754195319211807	-1.9661546454252448	-2.106403856706732	-1.7892401274979999	-1.9947759059645955	-2.1135839942116674	-2.209628835416063	-2.1057436475424858	-1.81012947029076	-1.5656373220445885	-1.8269796754982248	-1.5962182542893864	-1.7380973870315701	-1.8520815592318265	-1.9742594873414845	-1.9905508828983691	-1.935581682126644	-2.0802340592998556	-1.8447876451728689	-1.9125940848591527	-1.8497045065889863	-1.8316096724743607	-1.8625499876849807	-2.1212611614151275	-1.9145959201039844	-2.0355180323513284	-2.2611524930561817	-2.0707394480320094	-1.9123330947278727	-2.1687439021792634	-1.8800940254355027	-1.811299567168116	-1.989652895888124	-1.7755984483483502	-2.1087632847913493	-2.5158958284918054	-2.2464522802187297	-1.7813771734715418	-1.6993504236462664	-2.0470775783050232	-2.0356095531991003	-1.9204365682569813	-1.8386125934990665	-1.9033889900037235	-2.0596183220393516	-1.6564078640787192	-1.7073770935640995	-1.797376214577209	-2.129154517629988	-2.0648942916602726	-1.8851659739036024	-1.98947333857214	-1.9193022324870157	-1.895945581217731	-1.7403749283083614	-2.1229706760767053	-1.8376833959230805	-2.1186044349409197	-2.339938547887181	-2.200271367060109	-2.1499205923969047	-2.1009392219111107	-2.02383236234881	-2.1624521383874806	-2.034877485200845	-1.8271478931551128	-2.0974598767525325	-2.2131850621993183	-1.8481775704276888	-1.9978369304145869	-1.952411451891869	-2.1178459322316048	-1.7392359154148986	-1.447184745837167	-1.9589630696046167	-1.630566721533103	-2.1088577119691565	-1.9533842311383882	-2.0974598767525325
cg06211550	0.6614861682413821	-1.1768551446509443	-1.0113979113327791	-0.3603425895701048	-1.1722440493727135	-0.4982970690054649	-0.3421281500970525	-0.14722481870918006	-1.4209875844032356	-2.1574312406649554	-2.1661282826722177	-0.7076161165583207	-1.3672965965918198	-2.014924096706648	1.251155401897328	-0.9772935203490868	-0.7635576716185979	-1.9507321067095331	-1.0184989850514352	-1.5273658846966292	-1.7518735776661765	-1.983376317423604	-0.8874441490695509	-1.4707891335022432	-0.9000020337779657	-1.2923967920573765	-1.2675377889659865	-2.031951467901321	-0.5855636487113905	-1.0847454487959354	-1.3295310352754819	-1.4615472024179377	-0.3945656450179703	-2.064523661554992	-0.9694211297570552	-1.1839184557765243	-1.311371115487752	-0.6302522596150112	-0.6456383403064757	-1.6501810398617467	-1.6529380435769234	-0.9787792281297444	-0.5531719003293631	-0.4153993817705589	-0.5651523711490241	0.4573760091122934	-1.3143322113104974	-1.1579720435399117	-2.0241055896899995	-0.08023451801657372	1.6714411431700782	-0.548325188101796	-1.6372985926361685	-1.7499128558719892	-0.24620016439433265	-1.5275167800161402	-1.9690906431569442	0.6942175370155547	-0.29096395864007524	0.6464874354545759	0.03745446680383924	-1.1826949992337448	-1.611398542927385	-0.7639287492132898	-0.4145157380455337	-1.2371933066895435	-0.5087661135200108	-1.464427710129106	-1.2580183769802442	-1.8917144519653744	-0.5919389122723518	-1.3685868327918258	-1.4633195042247036	-0.9075017365851892	-1.6103891833499495	-1.3404601429531724	-1.835404064895256	-1.1537886073374244	-1.969981039351848	-0.39797622610332695	-0.8896615942889922	-1.9249791121058843	-1.4134178861411386	-1.1300569713741562	-1.1700760867158109	-1.3864156815989328	-1.8740896739159598	0.7225181584547593	-1.458890655324915	-1.0451854637155558	-1.5898911103302196	0.02891257625672937	-0.5026972282866896	-1.4897295108576796	-2.059803243553408	-1.764407308313361	-2.117466774400636	-1.5503145866398491	-0.6173165473251692	-1.401807271944577	-1.42463331672912	-1.4998046950828887	-0.9613695595233452	-2.476637845264641	-1.5520638794961328	-0.4093332444107122	-0.3721297509022599	-2.0167394133942955	-1.4872717686036363	-1.2727601455060693	-1.1036730087133866	-0.98815720480102	-1.2834381462120386
cg11193416	0.5217518910016528	0.3968588455238957	0.1412081996786734	0.29370416173564284	0.6406066721326807	0.527775301329444	0.8029699134721022	0.9023523635566221	0.215244528140958	0.8555610248107323	0.4028588106103741	0.07024426851777296	0.2285960148814369	0.20462798483197	0.4762709398848046	0.062276386461927125	0.722825179067163	0.5782931088677178	0.2562595012159606	0.5932627927564298	0.5138269213394463	0.8782683762845213	0.16285099103950898	0.1927416872009944	1.0532642041287767	0.5272980342517296	-0.10750164009240304	0.8163175513020933	0.5814768283804579	0.3147108402436912	0.7657845079394463	0.3551858276099125	0.543122862811969	0.4335018758069904	0.593563709021449	0.4781092589255069	0.2742423882894204	0.5533514672648455	0.3256356310858757	0.34616690345875906	0.15358994378105995	0.3792314405392709	0.6386677768716319	0.4049772694391048	0.7613317238662569	0.6048874659422373	0.5711498047999755	0.3878652720144053	0.3182735394254583	0.5159116912924251	0.7012496235982265	0.4010349279786909	0.7277396951577422	0.4078614249002391	0.4017997431353663	0.2329518459002677	0.4363942999084234	0.27593117190572397	0.39950546551783656	0.5351168956393265	0.12559372681372286	0.2353915728610551	0.2403301469844608	0.5953092746859319	0.3954475864346687	0.7337041003065601	0.3555373529427097	0.2216868880183739	0.5333256346471626	-0.10293665776153413	0.7809011770853749	0.4479136555255326	0.4438359748762765	0.5868262228055604	0.6726821504576277	0.5607772901623168	0.4770418011355961	0.6591764020882214	0.3659121211931154	0.26114603011400034	0.7687550107599994	0.2949869911213638	0.32347331336436497	0.2316159459981137	0.6925066039679799	0.6217868547052818	-0.12709700838077714	-0.07365114660198872	0.7824523693509767	0.2266797797395461	0.6351549739559	0.5701898892730194	0.2736600926014579	-0.18514949768968447	0.5942859600222408	0.5482653713050875	0.193553222030608	0.0414370499701368	0.1894958510552204	0.6383648757894066	0.2184364167214646	0.2234864970387621	0.8900418300052424	0.0467474090743846	0.18578690987547689	0.2163471207178012	0.6748749878575921	0.5944665342440776	0.4264810040651156	0.5453349175894878	0.22087421786630207	0.5685103367288302	0.4017997431353663
cg04951476	-0.08520147001829734	-0.2336488766795713	0.18393266993813606	0.8069581957960943	0.4855257553955315	-0.15179598733900335	0.2085142590718756	0.7589212795050909	0.5685103367288302	0.9314151139074616	0.5350571803764087	-0.11252952246669423	0.08751185047475239	0.12651881504696566	0.3930371200150381	-0.02614234944261689	0.4690399701829218	-0.0035778855351911603	-0.18891628808509034	-0.14618339071764389	-0.0935771405961642	0.8640010415882532	0.22435733781053085	-0.7325353327382194	0.6343073339312291	0.38011213191502746	0.4217049624939603	0.4920575306664578	-0.3822260788701048	0.4886128853498745	-0.01546583894858664	0.5752308411402903	0.4643015246379204	-0.3355168333222792	0.2027721162168431	0.20764413255772574	0.467736648692545	0.8802286395397373	1.1554074546113882	-0.0341646150902901	0.0050782917874390475	0.5561053581227074	0.4756187252981476	0.7047381183622258	-0.026200061991971668	0.748117868210712	0.7810252562398772	0.25957519852186595	0.567370856999732	-0.18735154396357168	0.5384616753422377	0.3609873451971524	0.9423606296206524	0.05390535726605842	0.6324913250281395	0.8107623267448416	-0.09311499483511416	0.6488533532604059	0.1490184791360381	-0.01211870960181488	0.8170045608439147	0.20352604255430484	-0.14751411105248122	0.5166861700745918	0.09958548090935898	0.8418605181280663	0.32230464375513057	0.12651881504696566	0.19482855287759104	-0.3774115674501013	0.8336454044231801	-0.23980717313324	0.6716469093106128	0.0251035270862404	0.0019043577304863988	0.6056711671162164	0.10016325061042514	0.9515982566186884	0.3250511850744304	0.6606958914552234	1.0503067380988391	0.8166922725975301	0.04905635751691907	-0.1122983407136798	0.8049636798230813	0.1819627061886112	-0.33861727552395193	0.40862674468469135	1.1629712374399046	0.5392383463792346	1.0295324167581403	-0.2653938690366273	0.6487320032917832	0.1181361291532947	0.22058398700860787	0.14936565246704347	-0.3572365402865722	0.17124670610425374	0.0	0.2137358188534827	-0.4618740348581317	-0.021987097985621144	1.3587794701261988	-0.2975529990845373	-0.2740094673443536	-0.003173930370108173	0.6030189947571268	0.7828247211696363	0.3145356502747124	0.8404172123732139	0.2831543184682554	0.5540099156021544	-0.029662854977809367
cg09990556	-4.9174666319586064	-4.884777512097453	-5.2052807303482815	-1.6107773562272845	-4.821404333498176	-4.9957359980418286	-1.2070362886932362	-5.2052807303482815	-4.407839567794053	-1.6982285752188775	-1.8594815921703107	-1.2777809912029805	-5.052083265814387	-5.028394897970936	-5.1042624299240105	-4.9748258666739735	-1.5434795106147257	-5.0026058232568165	-1.6082163921452268	-4.636133220868444	-5.011483858505152	-5.018424671607937	-1.905990756818888	-1.7237446427908518	-1.9546228733846998	-5.2520344848190526	-5.07047846842965	-2.3947877584984942	-4.920261109199137	-1.7089852749524859	-1.7659679298062343	-1.9174709392633569	-1.526008171003551	-4.768954769463146	-2.2765617599942183	-1.3506408549377515	-1.558766474058235	-4.771916685275426	-5.219950172852628	-1.987140307748844	-2.137075083378816	-4.680226028010057	-5.150681906333464	-4.6934588617893365	-2.509414236812316	-4.691446653405109	-1.7868373553160866	-1.4070993709951454	-4.8934576529436224	-4.710057720702689	-1.8374300368509744	-4.931020462917188	-2.3288641420977387	-4.915606457714606	-1.5047425846369409	-1.4662756059128066	-4.8572349536170565	-4.986948271526948	-1.8956863269522035	-1.5238220445453066	-1.6561711480301449	-5.050052922190933	-5.041453843121516	-4.915606457714606	-1.5420385747864982	-1.8410639128445665	-0.907310919401092	-1.6128744049566013	-1.8605039786923683	-1.8782912182832041	-1.7598948988031138	-1.996666079140848	-1.4206232423660394	-1.4750868445995022	-1.3507121590582	-1.7540811178973643	-5.141499849730662	-2.568267481597177	-1.5184013370466785	-4.395131110129731	-1.946318268895841	-1.3016599443877646	-1.5278940518027566	-5.026395662390718	-2.9838723899248185	-4.74921259069493	-1.6667641802439193	-4.9072633368690575	-1.8759752161503016	-1.6126413232069063	-4.788523075004841	-1.6643890904377945	-1.470863180999492	-1.5712988418411589	-1.7497495275388164	-1.9457891417778137	-1.6094577842335038	-1.6703306394271733	-1.7407004496482634	-4.796678225695947	-4.811379595956216	-4.7092439036937686	-1.7990397605856183	-1.3709535906123878	-1.3244335461356664	-1.2793864043705534	-1.349927898345962	-2.0767854809857242	-1.441091570792245	-1.3944997238400312	-1.8226098666867323	-1.6905482908085068	-1.7908155542428517
