SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
Label_AD	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Label_No	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg24537237	1.4380860701681526	1.399490205988583	1.8036199971297853	1.0798455325719338	1.4007209384936272	1.4110923758868998	1.1022752673112814	1.3885790627701688	1.3840376345623155	1.4097124081555554	1.1424086689363318	1.403908563261448	1.2271358264072474	1.84563470481871	1.1430138473407192	1.0812354434177691	1.5183261186604609	1.1673678942179493	1.6030239216236055	1.4438063353453308	1.5287996993906343	1.2423017662819489	1.154058367281979	0.9247708602587186	1.1232268052050651	1.2841372025766349	1.5108138062398395	1.2784789055648769
cg17217834	2.7736206601337527	2.8344535723982967	2.7653427925539096	2.7301695957834444	2.3953251690228448	2.4678286168624624	3.019989590827705	2.6976118493143235	2.6642349908333887	3.130288029204967	2.4900909545226937	2.596745180601259	3.094878900627343	2.7088642143154296	2.673696276281422	3.0924197010277505	2.583633254241372	2.2945404257970696	2.699732369860838	2.7991942276675363	2.552553406198878	2.410861427010709	2.7091150000900046	2.6695129934447257	2.837265018087473	2.9450361305595645	2.9106058256494864	2.619269340403085
ch.5.2679849F	-0.0540785412965286	-1.2111431732348001	-1.08878906722751	-0.8748556005423574	-0.8267573660043267	-0.9732910520981236	-0.6658040201998954	-0.6715251274060836	-0.7047993380327159	-0.797179763505158	-1.0259384964776572	-0.8128214438817907	-0.8085169344904276	-0.9254731683742652	-0.28927345624371514	-0.6152032304067975	-0.7034526489035585	-0.9004466019429285	-0.7342578093078718	-0.5734901222861569	-0.7552766759013589	-1.4665713721443652	-1.1142052628599914	-0.8678478918514801	-1.0231308315363683	-0.6824339754677315	-0.7834453641045809	-0.8965738972267253
cg15423212	-1.9487007542918675	-2.1575276919676147	-1.991269513196008	-2.08294056162359	-2.21536109907073	-1.9751517801099958	-1.890851833241099	-2.2400390321206074	-1.9661546454252448	-1.7892401274979999	-2.209628835416063	-1.935581682126644	-1.8316096724743607	-2.2611524930561817	-2.1687439021792634	-1.811299567168116	-2.1087632847913493	-2.5158958284918054	-1.9204365682569813	-1.797376214577209	-1.98947333857214	-2.200271367060109	-2.02383236234881	-2.034877485200845	-2.1178459322316048	-1.7392359154148986	-1.630566721533103	-2.1088577119691565
cg06211550	-0.3603425895701048	-2.014924096706648	-1.9507321067095331	-1.7518735776661765	-0.8874441490695509	-1.2923967920573765	-0.3945656450179703	-2.064523661554992	-1.1839184557765243	-0.6302522596150112	-1.6529380435769234	1.6714411431700782	-1.5275167800161402	0.03745446680383924	-0.7639287492132898	-1.2371933066895435	-1.2580183769802442	-1.8917144519653744	-1.3404601429531724	-1.9249791121058843	-1.3864156815989328	-1.4897295108576796	-2.117466774400636	-0.6173165473251692	-0.4093332444107122	-0.3721297509022599	-1.2727601455060693	-1.1036730087133866
cg11193416	0.29370416173564284	0.20462798483197	0.5782931088677178	0.5138269213394463	0.16285099103950898	0.5272980342517296	0.543122862811969	0.4335018758069904	0.4781092589255069	0.5533514672648455	0.15358994378105995	0.7012496235982265	0.2329518459002677	0.12559372681372286	0.5953092746859319	0.7337041003065601	0.5333256346471626	-0.10293665776153413	0.5607772901623168	0.2949869911213638	0.6217868547052818	-0.18514949768968447	0.193553222030608	0.1894958510552204	0.2163471207178012	0.6748749878575921	0.5453349175894878	0.22087421786630207
cg04951476	0.8069581957960943	0.12651881504696566	-0.0035778855351911603	-0.0935771405961642	0.22435733781053085	0.38011213191502746	0.4643015246379204	-0.3355168333222792	0.20764413255772574	0.8802286395397373	0.0050782917874390475	0.5384616753422377	0.8107623267448416	0.8170045608439147	0.5166861700745918	0.8418605181280663	0.19482855287759104	-0.3774115674501013	0.6056711671162164	0.8166922725975301	0.1819627061886112	0.1181361291532947	-0.3572365402865722	0.0	-0.003173930370108173	0.6030189947571268	0.8404172123732139	0.2831543184682554
cg09990556	-1.6107773562272845	-5.028394897970936	-5.0026058232568165	-5.011483858505152	-1.905990756818888	-5.2520344848190526	-1.526008171003551	-4.768954769463146	-1.3506408549377515	-4.771916685275426	-2.137075083378816	-1.8374300368509744	-1.4662756059128066	-1.6561711480301449	-4.915606457714606	-1.8410639128445665	-1.8605039786923683	-1.8782912182832041	-1.7540811178973643	-1.3016599443877646	-4.74921259069493	-1.5712988418411589	-1.6094577842335038	-1.7407004496482634	-1.2793864043705534	-1.349927898345962	-1.3944997238400312	-1.8226098666867323
