SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
Label_AD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Label_No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg24537237	1.0769348899869462	1.4793163390545296	1.3129923472476759	1.2908553643101142	1.4886865896645078	1.2728298298335592	1.5072145662633	1.0905138182128078	1.2055999715473469	1.45925948368029	1.100146324052156	2.2220012105030085	-0.8017241891367485	1.1271091505279789	1.466127733449896	1.0971544296246225	1.741840086459982	1.395294788318866	1.4678286957718687	1.1920170438365092	1.4773863707916293	1.2066942571395236	1.0789191914053422	1.0548423861708234	0.7027182178865776	0.7317972850123656	1.7732081173049918	1.371527608725177	1.5940561989915902
cg17217834	2.7054817366559654	2.447674714730009	3.0954942185521634	2.7689600112184762	2.596745180601259	2.538225858431644	2.834721151166104	2.653111349957756	3.036303861173132	2.305749650852126	2.813961436365476	3.027090820692887	2.8095985905398817	2.8810381805401244	2.6754213776265114	3.066038723741676	2.496511959158466	2.8899702283012227	2.360038445630209	2.7919837215874383	2.7563291285324407	2.7073601718225	2.818466877177828	3.0415251742505847	2.7423762226372164	2.221405767546132	2.791198749161752	2.7690893224682407	3.1962452116401048
ch.5.2679849F	-0.6059123236538296	-0.8684788085782439	-0.8319538504900642	-0.6867052041788541	-0.8594643308968868	-0.8797226897517356	-0.39891727016583417	-0.7433708762732606	-0.21298150800566606	-1.4855599702228084	-0.4781685659361865	-0.8760561207166463	-1.377704702128629	-0.7347500395343778	-1.0453166995104604	-0.3958591842171726	-1.0117884893805544	-0.8433042337251095	-0.6995367137954728	-0.711537314876537	-1.064390144831147	-1.1132708852321425	-0.7981132340981937	-0.9029877868551512	-0.5532317555041151	-1.1901098974282196	-0.6538306513016252	-0.9585388453997018	-0.15202745897212588
cg15423212	-2.1016921991923194	-2.0010822648409983	-1.859055719208342	-2.063412121921416	-2.0781829402110086	-2.1560813513042514	-1.9155538900001343	-2.0709252473035367	-1.7416772514597223	-2.220413715734691	-1.8258024594367108	-2.0113881870322747	-2.0589712111436484	-2.0167394133942955	-2.028663998556313	-1.8531009751601013	-2.092203733540675	-2.2448472264891253	-2.0394566204380085	-1.8932679140682345	-1.9927973138416464	-1.8720343232244163	-1.9309319760311616	-2.031311881673484	-2.1314419938509013	-2.1020687795271757	-1.8450417335868985	-1.786009323944386	-1.6127967089178818
cg06211550	-1.7992061735900045	-1.313767993372803	-1.399996920926058	-1.8352353061002185	-0.14288578515351688	-1.679704618182024	-0.7984866679507783	-1.5004775681045186	-2.100468735199952	-1.581502107199142	-1.827652612075331	-1.646168558386038	0.12709700838077725	-0.35114403753662665	-0.4531758973788675	-0.0735934012219621	-0.2420735071334113	-0.4045653129860627	-1.8886965833597331	-1.0840167051307203	-0.04322637695729928	-1.3565643466218018	-2.136214903675933	-0.4793547903004924	-1.3797183845563743	-1.7109163513091792	-0.6629453971620725	-0.09363490915327613	-0.3445278271727554
cg11193416	0.5193676278256395	0.4349184649262317	0.3974469258000482	0.3982702933262192	0.41198305337358176	0.25399125560755986	0.16869874124023254	0.5364904718877244	0.770860080247059	-0.09340383537460044	0.4494506325379117	0.5187120785831344	0.01863987922183187	0.4460223375191847	0.19482855287759104	0.6614861682413821	-0.04091757397160913	0.28367871574981796	0.6980688902618463	0.4268348769203507	0.26184422698926435	0.4280145452364192	0.4388742133254013	0.5826185016638401	0.6849963591948287	0.08641440595173842	0.24195727765149536	0.3860439625986807	0.6201554570597929
cg04951476	0.2521303649580815	-0.029662854977809367	0.020717456803599647	0.17032014276961982	0.5241964925047681	-0.07307369544839586	0.6028984653615187	0.8441204285194271	0.4514017755974255	-0.15526826847502334	-0.06885847636991299	0.6421824436825904	0.7180988345807329	0.2415504806313853	1.0383668962039192	1.6136514821098775	0.2570156531521333	0.4487412271439752	0.788164568290607	-0.0753257884693862	0.16979896632430616	0.43609911480667335	0.17605382389606322	0.3224215059709664	1.1311965034807985	0.27156401178218303	0.01846674865880754	0.5013888319174088	0.748179543469295
cg09990556	-1.5788135514410064	-1.8407256602956004	-1.9345281503617384	-1.3976088230067938	-2.0963325592551296	-4.490550239863	-4.965676346006644	-1.4860064335312968	-5.109526831108685	-1.4889845306323701	-1.7473008031009774	-1.5311405670242382	-5.321942882583622	-5.020413540487538	-1.4882397329532897	-2.12591781920322	-1.9569248747107075	-4.983544349499287	-5.1280963460650755	-1.6763644637352857	-1.6109326401960962	-4.915606457714606	-4.73674109095634	-1.569384933939521	-1.7050469203129153	-1.6386312210842031	-4.975792148756447	-4.9991670695231365	-2.064616313599256
cg04005059	2.1546359286300967	2.27036479336377	2.3242838552508807	2.116708645643765	2.2756463523079082	2.213778316756857	2.3706376410825984	2.0662846756989466	2.217143070338628	1.5140417929224859	2.1952639336462445	2.1241110580198352	2.7870176120452914	2.6824605833845614	0.3350489092120859	2.3245958394132407	1.8824138180062904	2.298133434846356	2.564881596622736	2.2711765144879625	1.4799846889724315	1.9155538900001343	2.6179514604983347	2.2276658670394216	2.176998024045295	1.9936964725346207	2.329072567837763	2.1208814415006847	2.3598269966155336
